"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","15","10","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","9","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","13","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","10","5","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","15","7","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","5","1","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","11","4","False","4096","none","success",""
"openai/gpt-5.4-nano","GPT-5.4 Nano","word-deletion","","word-deletion",,"42","13","6","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","105","82","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","67","42","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","115","77","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","75","47","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","85","56","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","112","59","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","147","96","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","118","67","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","66","49","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","124","84","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","132","67","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","55","38","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","97","57","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","94","63","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","98","64","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","smc","","smc",,"40","132","82","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","4","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","42","29","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","37","21","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","12","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","44","32","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","23","17","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","18","7","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","36","22","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"27","38","23","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","7","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","json-envelope","","json-envelope",,"28","48","36","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","12","10","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","45","33","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","6","5","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","57","43","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","103","49","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","12","10","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","34","24","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","11","9","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","10","9","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","12","10","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","34","16","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","diff-only","","diff-only",,"38","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","6","5","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","8","5","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","6","5","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","4","3","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","3","2","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","3","2","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","7","6","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","4","3","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","2","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","6","5","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","2","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","5","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","3","2","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","verb-noun","","verb-noun",,"39","4","3","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","11","7","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","12","4","False","4096","none","success",""
"perplexity/sonar","Perplexity Sonar","word-deletion","","word-deletion",,"31","3","1","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","1302","24","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","230","95","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","852","421","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","822","415","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","501","257","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","99","24","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","87","25","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","228","97","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","228","97","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","1008","9","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","396","192","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","191","77","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","43","1","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","750","12","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","1172","25","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","smc","","smc",,"55","1033","26","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","909","15","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","972","15","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","1113","20","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","597","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","1113","20","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","1080","11","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","625","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","783","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","745","17","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","644","10","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","246","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","993","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","791","10","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","108","17","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","755","14","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","json-envelope","","json-envelope",,"43","750","10","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","diff-only","","diff-only",,"53","302","124","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","diff-only","","diff-only",,"53","322","2","False","4096","none","success",""
"qwen/qwen3.7-plus","Qwen3.7 Plus","diff-only","","diff-only",,"53","239","111","False","4096","none","success",""
